image,W0,H0,cls_max_absdiff,cls_mean_absdiff,box_slope_tf_to_pt,box_ratio_median,box_resid_after_x640,max_class_score
GettyImages-1131223149-7151fa064bea416cbcbc8913b80c4cc1.webp,500,330,1.6093254089355469e-06,8.833443006267773e-12,640.0,640.0,0.00249481201171875,0.2153
Harlequin-fish.webp,500,305,3.069639205932617e-06,1.2690307861384655e-11,640.0,640.0,0.0019989013671875,0.4381
decaying-fish-on-the-shallow-water.webp,500,333,2.086162567138672e-06,1.134336993371543e-11,640.0,640.0,0.00136566162109375,0.5472
image-set-of-six-tropical-fish.webp,500,361,8.046627044677734e-07,4.3197232523494025e-12,640.0,640.0,0.0018310546875,0.1568
pexels-photo-12349154.webp,500,333,1.6689300537109375e-06,2.015460476120069e-11,640.0,640.0,0.0019073486328125,0.2364
pexels-photo-13070712.webp,500,700,2.637505531311035e-06,3.785089904975445e-11,640.0,640.0,0.002227783203125,0.2918
species-river-fish-white-background-35038441.webp,500,301,3.5762786865234375e-06,1.1595481716330711e-10,640.0,640.0,0.001705169677734375,0.8792
